Language,Latitude,Longitude
Korlai,18.52,72.9
Daman,20.42,72.85
Diu,20.72,70.94
Sri Lanka,6.9,79.98
Kannur,11.87,75.36
Papiá Kristang,2.2,102.25
Santiago,15.07,-23.63
Santo Antão,17.07,-25.17
São Vicente,16.85,-24.97
Fogo,14.95,-24.34
Brava,14.87,-24.7
Santome,0.23,6.6
Fa d’Ambo,-1.44,5.64
Principense,1.62,7.4
Angolar,0.13,6.65
Guinea-Bissau,11.87,-15.6
