language,class,position,lexifier_phoneme,creole_phoneme,place_stability,manner_stability,example,reference,gloss
Principense,Stops,Word-initial,p,p,1,1,[ˈpɛnɛ],Maurer 2009: 232,feather
Principense,Stops,word-medial,p,p,1,1,[t͡ʃipa],Maurer 2009: 238,guts
Principense,Stops,Word-initial,b,b,1,1,[bwɛga],Maurer 2009: 216,belly
Principense,Stops,word-medial,b,b,1,1,[kaˈbɛlu],Maurer 2009: 221,hair
Principense,Stops,Word-initial,t,t,1,1,[ˈtudu],Maurer 2009: 237,everything
Principense,Stops,word-medial,t,t,1,1,[mata],Maurer 2009: 227,to kill
Principense,Stops,Word-initial,d,d,1,1,[ˈdɔʃi],Maurer 2009: 217,sweet
Principense,Stops,word-medial,d,d,1,1,[ˈtudu],Maurer 2009: 237,everything
Principense,Stops,Word-initial,k,k,1,1,[kaˈbɛlu],Maurer 2009: 221,hair
Principense,Stops,word-medial,k,k,1,1,[ˈsɛku],Maurer 2009: 235,dry
Principense,Stops,Word-initial,g,g,1,1,[ˈgodo],Maurer 2009: 220,fat
Principense,Stops,word-medial,g,g,1,1,[bwɛga],Maurer 2009: 216,belly
Principense,Fricatives,Word-initial,v,v,1,1,[ˈvɛ],Maurer 2009: 241,old
Principense,Fricatives,word-medial,v,v,1,1,[ˈlava],Maurer 2009: 226,to wash
Principense,Fricatives,Word-initial,f,f,1,1,[uˈfogo],Maurer 2009: 239,fire
Principense,Fricatives,word-medial,f,f,1,1,[muˈfada],Maurer 2009: 229,pillow
Principense,Fricatives,Word-initial,s,s,1,1,[ˈsuzu],Maurer 2009: 236,dirty
Principense,Fricatives,word-medial,s,s,1,1,[pasu],Maurer 2009: 221,bird
Principense,Fricatives,Word-initial,z,z,1,1,[ˈzɔna],Maurer 2009: 243,zone
Principense,Fricatives,word-medial,z,z,1,1,[aza],Maurer 2009: 214,wing
Principense,Fricatives,Word-initial,t͡ʃ,s,0,0,[ˈsɛra],Maurer 2009: 235,to smell
Principense,Fricatives,word-medial,t͡ʃ,s,0,0,[ˈbisu],Maurer 2009: 215,animal
Principense,Fricatives,Word-initial,ʒ,z,0,1,[zũtu],Maurer 2009: 244,next to
Principense,Fricatives,word-medial,ʒ,z,0,1,[ˈsuzu],Maurer 2009: 236,dirty
Principense,Rothics,Word-medial,ɾ,r,1,1,[ˈsɛra],Maurer 2009: 235,to smell
Principense,Rothics,Word-final,ɾ,∅,0,0,[ˈmjɛ],Maurer 2009: 229,woman
Principense,Rothics,Word-initial,r,r,1,1,[urabu],Maurer 2009: 240,tail
Principense,Rothics,word-medial,r,∅,0,0,[bwɛga],Maurer 2009: 216,belly
Principense,Laterals,Word-initial,l,l,1,1,[ˈlava],Maurer 2009: 226,to wash
Principense,Laterals,word-medial,l,l,1,1,[kaˈbɛlu],Maurer 2009: 221,hair
Principense,Laterals,word-final,l,l,1,1,[usɔlu],Maurer 2009: 240,sun
Principense,Laterals,word-medial,ʎ,∅,0,0,[ˈmjɛ],Maurer 2009: 229,woman
Principense,Nasals,Word-initial,m,m,1,1,[ˈmjɛ],Maurer 2009: 229,woman
Principense,Nasals,word-medial,m,m,1,1,[ˈnɔmi],Maurer 2009: 230,name
Principense,Nasals,Word-initial,n,n,1,1,[ˈnɔmi],Maurer 2009: 230,name
Principense,Nasals,word-medial,n,n,1,1,[ˈpɛnɛ],Maurer 2009: 232,feather
Principense,Nasals,Word-medial,ɲ,n,0,1,[kumin],Maurer 2009: 224,road
Santome,Stops,Word-initial,p,p,1,1,[ˈpɛna],Araújo & Hagemeijer 2013: 74,feather
Santome,Stops,word-medial,p,p,1,1,[tlipa],Araújo & Hagemeijer 2013: 87,guts
Santome,Stops,Word-initial,b,b,1,1,[bɛga],Araújo & Hagemeijer 2013: 28,belly
Santome,Stops,word-medial,b,b,1,1,[kaˈbelu],Araújo & Hagemeijer 2013: 48,hair
Santome,Stops,Word-initial,t,t,1,1,[ˈtudu],Araújo & Hagemeijer 2013: 87,everything
Santome,Stops,word-medial,t,t,1,1,[mata],Araújo & Hagemeijer 2013: 64,to kill
Santome,Stops,Word-initial,d,d,1,1,[ˈdɔʃi],Araújo & Hagemeijer 2013: 34,sweet
Santome,Stops,word-medial,d,d,1,1,[ˈtudu],Araújo & Hagemeijer 2013: 87,everything
Santome,Stops,Word-initial,k,k,1,1,[kaˈbelu],Araújo & Hagemeijer 2013: 48,hair
Santome,Stops,word-medial,k,k,1,1,[ˈsɛku],Araújo & Hagemeijer 2013: 82,dry
Santome,Stops,Word-initial,g,g,1,1,[ˈgodo],Araújo & Hagemeijer 2013: 134,fat
Santome,Stops,word-medial,g,g,1,1,[bɛga],Araújo & Hagemeijer 2013: 28,belly
Santome,Fricatives,Word-initial,v,v,1,1,[ˈvɛ],Araújo & Hagemeijer 2013: 90,old
Santome,Fricatives,word-medial,v,b,0,0,[laˈba],Araújo & Hagemeijer 2013: 57,to wash
Santome,Fricatives,Word-initial,f,f,1,1,[ˈfogo],Araújo & Hagemeijer 2013: 40,fire
Santome,Fricatives,word-medial,f,f,1,1,[muˈfada],Araújo & Hagemeijer 2013: 67,pillow
Santome,Fricatives,Word-initial,s,s,1,1,[ˈsuzu],Araújo & Hagemeijer 2013: 84,dirty
Santome,Fricatives,word-medial,s,s,1,1,[ˈglɔsu],Araújo & Hagemeijer 2013: 44,thick
Santome,Fricatives,Word-initial,z,z,1,1,[ˈzɔna],Araújo & Hagemeijer 2013: 97,zone
