LexifierPhoneme,TypologicalFreq
m,0.96
k,0.9
p,0.86
n,0.78
t,0.68
I,0.68
s,0.67
b,0.63
g,0.57
d,0.46
f,0.44
r,0.44
ɲ,0.42
t̠ʃ,0.4
z,0.3
v,0.27
ɾ,0.26
ʒ,0.16
ʎ,0.05
